id,nomeCompleto,idade,telefone,endereco,estado,genero,habilidadeTecnica,idioma,tipoDeficiencia
1,Tine Beston,73,23704-6701,0251 Nova Center,Brasília,Mulher,CSS,Arabic,Nenhum
2,Fredi Adamovsky,38,97314-1756,30638 Spenser Junction,Rio de Janeiro,Mulher,C++,Russian,Nenhum
3,Ollie De La Haye,78,88515-0085,2327 Straubel Park,São Paulo,Mulher,Python,Portuguese,Intelectual
4,Sven Smallthwaite,42,97865-4764,789 1st Circle,Rio de Janeiro,Mulher,Python,Portuguese,Nenhum
5,Turner Mecchi,22,65980-7846,26 Schlimgen Parkway,Fortaleza,Mulher,Swift,Portuguese,Fisico
6,Dewie Schneidau,58,76873-7749,80604 Buena Vista Drive,São Paulo,Prefiro não responder,HTML,Russian,Nenhum
7,Ase Ayres,70,79412-5002,63 Erie Avenue,Salvador,Mulher,Ruby,Japanese,Nenhum
8,Lula Trenbay,40,09541-5124,9 Hauk Trail,Salvador,Prefiro não responder,C++,Spanish,Nenhum
9,Kellby O'Haire,19,09499-4274,68061 8th Place,Brasília,Não binario,SQL,Spanish,Auditiva
10,Arda Reitenbach,77,22409-4139,3034 Fisk Way,Salvador,Mulher,Ruby,German,Nenhum
11,Kenna Dunridge,41,77754-6142,57922 Green Parkway,São Paulo,Prefiro não responder,Ruby,German,Visual
12,Aretha Kissock,47,62685-1747,7 Dakota Way,Rio de Janeiro,Não binario,CSS,Portuguese,Nenhum
13,Mill Riditch,27,51396-8906,73247 Hintze Road,Fortaleza,Mulher,CSS,Japanese,Auditiva
14,Ebony Dickson,47,88429-6221,9 Artisan Terrace,Fortaleza,Homem,Python,Portuguese,Intelectual
15,Jean Blonden,58,54985-4810,15 Dwight Avenue,Salvador,Não binario,Java,Portuguese,Nenhum
16,Sebastiano Scoines,64,28167-7941,42 Prairie Rose Street,Salvador,Mulher,Java,German,Auditiva
17,Karrah Cockshut,33,14130-0384,2876 Union Trail,Salvador,Homem,Ruby,Italian,Nenhum
18,Rosie Hakes,67,73580-6983,37 Jenna Lane,Rio de Janeiro,Mulher,C++,German,Nenhum
